Name	year_obtained	CoderemonteeHarmonise3years	codenumremonteeHarmonise3years	codenumremonteeAvg3years	IDJeremyYear1	coderemonteeYear1	codenumremonteeYear1	IDJeremyYear2	coderemonteeYear2	codenumremonteeYear2	IDJeremyYear3	coderemonteeYear3	codenumremonteeYear3	Nb_Clust_A3	Lmax_P_A3	Rat_P_A3	Min_M_A3	DifMax_M_A3	Min_V_A3	Area_Peak_Inflo_A3	Reb_Mag_A3	Max_Peak_A3	Max_Reb_A3	First_Reb_A3	Rat_Peak_A3	First_Flo_A3	Cont_Flo_A3	PCo1	PCo2	PCo3	PCo4	PCo5
jersey_beauty_F1	1899	NA	NA	1.5	NA	NA	NA	NR251	NR	1	R100	R	2	3	-0.355798196922414	0.427319481734354	6.09352366578948	5.61234914713267	0.309399464005807	12.4075224563987	0.0412844036697248	16.91934880418	0.890492042325266	11	0.0526315789473684	5	0	-136.9171886998	49.7747190462	-48.935049162	120.2522663586	47.5648361131
julie_de_mersan_C7	1854	NR	1	1	NR54	NR	1	NR72	NR	1	NR69	NR	1	2	-0.00747202112503551	0.00750000633348204	8.90172072184817	3.78050454153691	0.682125754305594	7.96780745475672	0.00617283950617284	12.3228823368598	0.148468461889877	13	0.0120481927710843	7	0	90.41111067	10.3550955725	69.6460342174	-42.8285039268	4.004817706
la_belle_distinguee_E1	1811	NR	1	1	NR175	NR	1	NR250	NR	1	NR257	NR	1	3	-0.244221055096752	0.276626504095728	7.03682889731685	4.90097039106714	0.552057009074031	18.9146013679911	0	45.9571639664041	0	30	0	6	0	156.5435162969	3.5335622965	2.1013871991	10.6895114347	15.031232612
la_biche_E6	1832	RF	3	3	NA	NA	NA	RF3	RF	3	RF4	RF	3	4	-1.17865499634165	2.25	5.53183172990465	19.5102637977704	0.281143521693252	5.1815478680273	0.857142857142857	2.59077393401365	7.77232180204095	13	3	5	0	-208.5753525261	-85.62655094	40.3864217423	38.1279182895	36.3677770724
la_caille_A2	1857	NR	1	1	NR115	NR	1	NR159	NR	1	NR152	NR	1	1	0	0	8.174104394953	29	1.31706411072005	13.0486355963206	0.00301204819277108	15.8475876426613	0.118265579422846	13	0.00746268656716418	6	0	32.1787020758	-22.049942237	37.2040099408	-63.3842104852	-3.3512526508
la_favorite_A10	1899	RF	3	3	RF43	RF	3	R78	R	2	RF92	RF	3	2	-0.479013223172177	0.614480483970892	5.32458349499034	14.8773450219238	1.26155231288857	22.1582858181307	0.415841584158416	7.8868474945889	2.06560291524947	11	0.261904761904762	3	1	-111.7238318116	-113.5927654069	75.5626990281	54.132082084	20.4799389432
la_france_D7	1867	NA	NA	1.66	NR203	NR	1	NR279	NR	1	RF109	RF	3	2	-0.405465108108164	0.5	14.0116635502635	5.46754253462835	0.0851918663632792	2.69592949469246	0.666666666666667	2.69592949469246	2.69592949469246	19	1	14	0	-94.3456213601	-99.1490246098	55.1748225858	-7.1925090256	5.0340875066
lamotte_sanguin_D12	1869	R	2	2	R56	R	2	R75	R	2	R90	R	2	2	-0.391019883614878	0.478487910805103	6.6768304071326	5.84990877890012	0.979703208120523	8.88339533988986	0.245283018867925	9.5496499903816	2.22084883497247	11	0.232558139534884	5	0	-33.1266053557	-49.9977446218	65.626980674	-84.9674186462	-8.7619609167
la_noblesse_B2	1857	NR	1	1	NR179	NR	1	NR255	NR	1	NR259	NR	1	1	0	0	7.152381817359	29	1.0899023770302	6.27576172357866	0.0065359477124183	6.56477706611189	0.123863718228526	11	0.0188679245283019	5	0	-8.8784310647	-42.4217728766	46.8731385326	-68.9885086491	7.9019407228
la_reine_D8	1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-17.169789453	-24.7461643244	53.6528948061	-91.6015735976	6.2627255677
la_sirene_A9	1875	NR	1	1	NR29	NR	1	NR44	NR	1	NR45	NR	1	1	0	0	8.95990618395254	29	0.971793336868057	17.16049227802	0	37.8540270838675	0	30	0	5	0	-100.3221990694	78.9163345761	-51.205415769	-61.2979081775	-24.4273028293
lea_F1	1825	NR	1	1	NR146	NR	1	NR213	NR	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127.3220054382	14.9356427899	14.904439068	13.3965028383	-55.0880169281
leda_E6	1827	NR	1	1.33	NR48	NR	1	NR65	NR	1	R26	R	2	2	-0.260116725657322	0.29708148051824	6.71520807629202	3.65340506951087	0.314244007822128	1.7489266930351	0.230769230769231	2.09871203164212	1.04935601582106	10	0.5	5	0	136.8273361723	28.1326984185	34.4734712565	5.0498877757	-45.0736147607
leuchtstern_G2	1889	NR	1	1	NR187	NR	1	NR262	NR	1	NR267	NR	1	1	0	0	7.84588993975566	29	0.909058541328986	25.282539598386	0	84.9796829373402	0	30	0	6	0	-117.068988437	113.0128176235	-103.9781269596	19.5977195581	-108.0968500332
louis_lille_D9	1887	NR	1	1	NA	NA	NA	NR27	NR	1	NR25	NR	1	2	-0.0935761576535159	0.0980942284366908	7.02355303584742	2.37890521193876	0.123782905166916	14.7259852290351	0	20.0808889486842	0	30	0	7	0	149.0836630741	76.6700934529	71.9894420196	9.5847936987	33.9454973012
marguerite_de_roman_E12	1882	RF	3	2.66	R2	R	2	RF5	RF	3	RF8	RF	3	5	-1.06650088141538	1.90519606829527	5.99922315570277	20.2604753262113	0.0757262659878984	3.78571204783934	0.909090909090909	3.78571204783935	11.357136143518	8	3	6	0	-28.4425947086	-1.5657778412	45.6647950587	-77.1263857744	-44.795019173
marie_dermar_G5	1889	NR	1	1	NR13	NR	1	NR18	NR	1	NR13	NR	1	5	-0.956733593495353	1.6031795285488	5.75227466107212	15.1076803664515	0.634044751588172	4.91341804582899	0.37070938215103	4.66328039985951	2.57284435854318	15	0.551724137931034	4	0	-43.2870818595	-75.632043109	22.6235633938	-27.8127996258	-45.6066498464
maupertuis_H8	1868	R	2	2	R8	R	2	R10	R	2	R11	R	2	2	-0.29651252442853	0.345159407244608	8.63666806864473	2.44261866978219	1.64117312582257	22.3022821301321	0.0919540229885058	18.632286336566	2.54076631862264	14	0.136363636363636	2	0	149.7510298604	75.5396806198	76.1983725782	-0.3403486713	19.2942887051
may_queen_D11	1898	NA	NA	1.5	NA	NA	NA	NR47	NR	1	R18	R	2	2	-0.188809908520381	0.207811336015563	6.64561633407079	3.18835575017165	1.08832256917113	12.5809150247925	0.13887506222001	13.3517687777566	4.86510528993419	10	0.36437908496732	2	0	-94.1567128939	17.3558786864	-44.4492415799	-6.8334269688	7.9493219745
mercedes_B1	1847	NR	1	1	NR170	NR	1	NR242	NR	1	NR252	NR	1	2	-0.500750522661104	0.649959137841197	8.00933409193942	1.68455311125421	0.339084094300228	13.9529331864115	0	17.1920069618284	0	30	0	7	0	151.2319845993	71.0560699185	64.7683842197	12.438033338	33.4324037901
minette_D8	1819	NR	1	1	NR21	NR	1	NR30	NR	1	NR28	NR	1	2	-0.134897978134805	0.144420022530022	6.91863621044557	2.79361270390101	0.536131171492516	10.4554279245741	0	11.0890902230331	0	30	0	6	0	156.7693283835	-96.3499682925	-83.9435360884	22.099867515	-69.4595307246
miranda_F10	1869	R	2	1.66	R26	R	2	NR110	NR	1	R46	R	2	3	-0.950281501691638	1.5864376434186	6.71595462926237	4.72880306823269	0.463411313004871	26.8018557490106	0.129032258064516	23.8238717768983	7.44495993028072	12	0.3125	5	0	52.9102596492	13.1503514158	20.158795215	-2.5319909491	-30.480567125
mle_cecile_brunner_D12	1880	RF	3	2.66	RF12	RF	3	R19	R	2	RF30	RF	3	4	-1.04697418791341	1.84901747125445	8.73662712657029	16.0264344708315	2.03446123462134	26.3313870736817	0.468354430379747	20.6889469864642	12.5387557493722	18	0.606060606060606	6	0	-164.4839804049	-36.7995398421	23.0085181809	152.8338149759	-101.6292943483
mme_a_meilland_climbing_E1	1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-130.5839898913	-107.6541906974	84.3612405015	29.1202100272	7.4947179245
mme_antoine_mary_E3	1890	RF	3	3	NA	NA	NA	RF7	RF	3	RF12	RF	3	3	-0.918146262915326	1.50464313401038	6.44848185134932	15.9407206966206	1.85276655729872	10.0820620422126	0.635416666666667	7.20147288729473	7.20147288729473	13	1	2	1	-222.102483791	-113.2859429397	77.186695384	121.1643020395	15.3122117893
mme_de_la_roche_lambert_B7	1851	RF	3	2.66	R17	R	2	RF28	RF	3	RF33	RF	3	4	-0.929628537321463	1.53356787688983	7.25373404601569	14.3089638446108	0.621967024292424	1.64451940555545	0.692307692307692	2.05564925694431	4.11129851388861	10	2	6	0	88.6458291732	62.1202029534	73.4966582305	-10.1100746516	0.7437315404
mme_d_herbray_E4	1857	NR	1	1	NR163	NR	1	NR234	NR	1	NR244	NR	1	2	-0.480359919209765	0.616656163101836	6.06846196974379	2.48250971553742	0.663849982761474	23.1466852151074	0	21.5503620968242	0	30	0	4	0	139.8460428871	89.7308915494	74.8010712574	11.8280335997	29.5604827349
mme_edouard_ory_D9	1854	NR	1	1	NR70	NR	1	NR92	NR	1	NR86	NR	1	3	-0.41316832388663	0.511599442814417	5.89408002608092	23.5145673761554	0.235791999037894	7.12701318240889	0.0256410256410256	5.85165292871466	0.337595361272	13	0.0576923076923077	1	0	22.5331417225	35.2664745442	55.2200454646	-50.485152025	-15.7629949004
mme_emilie_charon_E5	1895	RF	3	3	RF51	RF	3	RF74	RF	3	RF102	RF	3	3	-0.647011834020732	0.909825418626981	4.83510458100015	14.14625133677	0.368126095898629	7.63845712754043	0.482993197278911	4.8242887121308	2.4121443560654	11	0.5	1	1	-239.1279352565	-138.2075818255	103.5478690581	137.8086752434	67.9783395945
mme_ernest_calvat_F1	1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-131.0335734958	-134.6367398518	56.6917629176	-38.8361596685	-8.8359359309
mme_e_veyrat_hermanos_G3	1895	RF	3	3	NA	NA	NA	RF29	RF	3	RF34	RF	3	5	-1.35493796139198	2.87652045524005	5.63773615628051	21.8400423394023	0.513132672569983	1.6696389528007	0.829931972789115	1.80321006902475	3.90695514955363	9	2.16666666666667	4	1	-204.8173396568	-89.8854912774	66.7540889335	152.1680248863	17.6368878142
mme_hardy_B11	1832	NR	1	1	NR46	NR	1	NR63	NR	1	NR64	NR	1	1	0	0	9.23780796729628	29	1.00747260458606	11.6609078071679	0	13.4675273265883	0	30	0	7	0	120.1538104373	50.5518317656	37.82438926	15.4194757663	-42.4111253861
mme_lambard_E8	1878	RF	3	3	RF19	RF	3	RF43	RF	3	RF59	RF	3	2	-0.423872278946859	0.527866440610884	3.5580692581112	10.1401509264099	1.78886824427871	24.8601445252857	0.315352697095436	6.47870433083204	2.10934559608485	8	0.325581395348837	1	1	-234.4290619789	-155.4211406882	119.3654604521	126.296469116	45.9064309998
mme_legras_de_st_germain_E7	1846	NR	1	1	NR56	NR	1	NR74	NR	1	NR71	NR	1	2	-0.00744678072662623	0.00747457695285003	8.59148155011665	5.84128545608292	0.48987553038893	11.3938533224023	0.00770925110132159	10.5845230087133	0.151749433816679	14	0.014336917562724	5	0	132.1885496837	57.2233684271	25.7219559193	27.8369554854	20.6300504014
mme_zoetmans_E12	1830	NR	1	1	NR134	NR	1	NR193	NR	1	NR192	NR	1	1	0	0	9.74070193113992	29	0.922041468339805	7.26120822964289	0	14.5224164592858	0	30	0	8	0	141.7711278559	74.5100642579	62.973504429	13.0581029365	30.9616331654
monsieur_cordeau_H6	1892	RF	3	3	RF35	RF	3	RF61	RF	3	RF83	RF	3	2	-0.261439477632976	0.298798332843756	10.1406436839153	1.89793856327277	0.148286219293257	9.81001717361362	0	11.7720206083363	0	30	0	10	0	-52.4567009137	-66.1463970141	60.3509362802	-128.0675042889	-14.8349734718
narrow_water_D3	1883	RF	3	3	RF25	RF	3	RF48	RF	3	RF63	RF	3	2	-0.187447818152683	0.206167307740497	9.90639243660769	5.92619795874908	1.95324282110787	52.9966367767993	0.111373475009839	102.191034776875	5.91459365268088	15	0.0578778135048232	1	1	-175.2118836454	71.4809346548	-77.3676938012	-17.8024684289	-156.6899254551
nathalie_H4	1835	RF	3	2.66	RF33	RF	3	R63	R	2	RF77	RF	3	3	-0.618685791982144	0.856486628323133	8.18549847963663	16.7637923802022	2.52071978803052	55.9398297463749	0.0381062355658199	30.320327887741	0.90658787704209	20	0.0299003322259136	1	1	-125.1074183575	-41.9337182556	10.6798201931	-18.1578558228	27.1386462655
oeillet_panache_G11	1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.6990328933	58.1123757624	59.7305464755	1.1574049346	20.773216035
old_blush_G12	1793	RF	3	3	RF59	RF	3	RF87	RF	3	RF113	RF	3	3	-0.693147180552941	0.999999999985991	1.9976811428467	17.0185038980752	0.0717357950850344	13.5010216392422	0.75	13.5010216392422	13.5010216392422	6	1	2	0	-287.9141306624	-71.4570680985	23.5071618352	-68.2761386771	51.4896981063
olivet_E2	1892	R	2	1.66	NR183	NR	1	R83	R	2	R104	R	2	3	-0.111728668920377	0.118209414512039	5.52151931170049	23.2849867009795	1.01682181157256	12.5739417150169	0.0632911392405063	10.4499650739667	0.764631590778052	12	0.0731707317073171	2	0	-57.2261700863	11.3225078905	11.0932407505	-52.4203241134	4.9877594819
panache_superbe_F3	1811	R	2	2	R61	R	2	R87	R	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-42.1419939321	-22.1768343982	32.314820978	-71.8390594398	9.8158275841
paquerette_A2	1875	RF	3	2.66	RF46	RF	3	RF69	RF	3	R103	R	2	3	-0.949799159884104	1.58519039723427	8.46343611694809	13.7519843725042	1.13138252120805	86.5452521650081	0.299065420560748	167.320820852349	49.619277907938	16	0.296551724137931	5	0	-155.35535909	155.0690659103	-160.3999181403	-3.4273643877	68.0394712983
parks_yellow_tea_scented_china_C5	1824	NA	NA	1.66	NR143	NR	1	RF58	RF	3	NR212	NR	1	1	0	0	3.36715606908086	29	1.71396963500424	3.11327003074478	0	2.79528758104875	0	30	0	1	0	-134.3726961565	-59.270941707	41.3249469222	148.4483781678	40.6333494511
pergolese_A5	1840	NR	1	1	NR141	NR	1	NR204	NR	1	NR206	NR	1	3	-0.161676594997476	0.175480023722139	9.78402794237698	5.08264258142388	0.0937185753661358	12.2293831670883	0.0217391304347826	9.5117424632909	0.81529221113922	15	0.0857142857142857	7	0	144.0062179394	75.4492432666	70.6165849261	12.9988945475	16.6750155007
perle_d_angers_F12	1879	NR	1	1.33	NR123	NR	1	NR174	NR	1	R68	R	2	2	-0.0248934501732893	0.0252058791959388	5.87781071620469	16.8553753021476	2.36837897179934	9.5064548944652	0.0337078651685393	9.61699506765666	0.331620519574368	15	0.0344827586206897	1	0	-79.132153146	-86.0393511302	41.2031213046	-108.1579594133	7.7154141275
persian_yellow_A1	1837	NA	NA	1.66	NR35	NR	1	RF84	RF	3	NR289	NR	1	1	0	0	6.44987854021065	29	1.10237206309195	15.5370064894944	0	16.1233086211735	0	30	0	4	0	157.465576544	-119.1574873608	-104.8176922747	44.1720261711	21.2514743773
petite_ecossaise_F5	1826	NR	1	1.33	NR107	NR	1	R43	R	2	NR140	NR	1	2	-0.459397588892129	0.583120008602068	3.87258944178482	2.28782577680301	0.605678806437163	6.89693501515514	0	1.9705528614729	0	30	0	3	0	193.6994482142	-169.4549714941	-145.0804328635	26.5777085293	19.2374331375
petite_lisette_E4	1817	NR	1	1.33	NR192	NR	1	NR267	NR	1	R80	R	2	2	-0.172598293365978	0.188388625592417	9.31123269960269	15.6399139261243	1.1906202372436	65.8592746427643	0.2	123.486139955183	20.5810233258638	23	0.166666666666667	5	0	123.0420736251	21.9161728387	18.6743468887	23.0237073863	-63.2461228181
pink_roamer_A4	1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-150.5398042635	161.0395322624	-151.9879520409	-32.5602445817	61.7083183642
pompon_blanc_parfait_G6	1876	NA	NA	2.33	RF5	RF	3	NR22	NR	1	RF14	RF	3	3	-0.678215471267892	0.970358431783943	7.46316621247296	15.6640812916649	2.97069958967332	18.025984176065	0.47962962962963	12.3166866968131	14.8185136821032	12	1.203125	1	1	28.6075610969	-34.1277931843	-65.7840581104	9.386775345	-76.4825170513
prince_frederic_D11	1840	NR	1	1	NA	NA	NA	NR223	NR	1	NR234	NR	1	2	-0.339278111884702	0.403933741582143	6.82651972072288	2.23480177709184	0.534819473061063	24.7482233778883	0	34.3611696486384	0	30	0	5	0	6.9228074304	86.892374344	11.6882761239	-6.2252687	20.414414492
provence_pink_C2	1450	NR	1	1	NR180	NR	1	NR256	NR	1	NR260	NR	1	1	0	0	7.96797627621432	29	1.70408410159588	10.765190826301	0	9.42477796076938	0	30	0	5	0	124.2099418503	23.7722488768	22.9837595731	7.1849818982	-56.6137589989
provins_renoncule_F8	1810	NR	1	1	NR53	NR	1	NR70	NR	1	NR67	NR	1	2	-0.582632354012472	0.790746109599938	9.63243270165853	2.09122973080675	0.695602637752882	13.4772465908438	0	3.71786112850863	0	30	0	8	0	151.1540785035	27.4084484172	6.6043234365	19.696309842	24.1797098214
pucelle_de_lille_H8	1828	NR	1	1	NR74	NR	1	NR96	NR	1	NR90	NR	1	1	0	0	9.17423363517459	29	0.752942921841231	4.66459185405835	0	6.38312569502722	0	30	0	8	0	146.8609420959	84.8430160348	79.046358838	8.3678041013	33.7305728563
quatre_saisons_blanc_mousseux_F3	1830	NR	1	1.33	NR206	NR	1	NR68	NR	1	R29	R	2	4	-0.508488564038394	0.662776115117145	7.39221597761677	13.254893831086	0.825812082446222	8.54984023205083	0.114285714285714	13.7900648904046	2.75801297808091	15	0.2	6	0	125.8494053045	-42.5374187625	-24.1280481855	12.6558242071	-113.7267674426
reine_des_centfeuilles_C3	1824	NR	1	1	NR124	NR	1	NR176	NR	1	NR173	NR	1	1	0	0	8.83458748898101	29	3.38603230041345	11.1802335960102	0.00157728706624606	11.7101024868164	0.0529868890806172	15	0.00452488687782805	4	0	115.2088047208	38.1855432467	37.047413469	15.4094369124	-72.9809440741
rene_andre_H11	1901	RF	3	2.66	RF10	RF	3	R17	R	2	RF27	RF	3	2	-0.40981909798648	0.506545223395743	8.94174471703774	7.2772800036463	3.04567405295125	8.17271762120133	0.216937354988399	5.81171030840984	1.34395800881978	15	0.23125	2	1	-156.426404817	34.9603743653	-34.0155901528	118.896293196	65.7814936429
robert_le_diable_F12	1837	NR	1	1	NR122	NR	1	NR172	NR	1	NR170	NR	1	2	-0.549478305516005	0.732349025153116	9.63948357649936	2.28125699025091	0.373410836491401	6.19940950308386	0	5.52920307031803	0	30	0	8	0	149.6965249119	77.2948088494	74.4192374496	8.0595127322	34.2384005744
robusta_bourbon_C11	1877	RF	3	2.66	RF41	RF	3	R72	R	2	RF88	RF	3	2	-0.333869021984352	0.396360239103287	4.98835650677774	8.66909951744364	2.01719476773501	12.3938587640579	0.2125	9.24621209382096	3.14764667023692	11	0.340425531914894	2	1	-207.3112928104	-100.0581676853	2.7582640834	-112.4195714529	-23.3480664993
roi_des_pourpres_E11	1819	NR	1	1	NA	NA	NA	NR95	NR	1	NR89	NR	1	1	0	0	9.39718948273298	29	0.92406579137067	8.29765218435701	0	10.4203073943088	0	30	0	7	0	139.3521547802	-68.0246628017	-74.2976729846	48.1405336428	-61.1668564162
rosa_albertii_G7	1877	R	2	2	R11	R	2	R11	R	2	R14	R	2	2	-0.335165464260822	0.398171713532737	5.09843442725188	5.45720596513376	1.64488238163255	8.83687264379822	0.213032581453634	7.00758372071897	1.85743182958816	9	0.265060240963855	2	0	201.4786608006	-175.3986063886	-148.4436032193	20.6739543692	19.3345112475
rosa_arvensis_D8	1750	NR	1	1	NR65	NR	1	NR87	NR	1	NR82	NR	1	2	-0.0450758108499207	0.0461071631758035	9.62788138026197	2.00064187676793	0.503550925987439	9.11840776810525	0	21.705549242984	0	30	0	8	0	49.6941996491	146.576662321	41.6412948235	51.1263879611	6.7998076165
rosa_californica_E8	1878	NR	1	1	NR25	NR	1	NR35	NR	1	NR33	NR	1	2	-0.0171972426881897	0.0173459665900523	5.52814175516785	6.60551637757038	1.83909479996035	18.5184194537335	0.0165929203539823	30.7251616358345	0.520765451454822	11	0.0169491525423729	1	0	-8.7897011423	-9.5223250828	-202.9980425929	-47.6733357727	34.6797103992
rosa_calocarpa_H10	1891	NR	1	1.33	NR100	NR	1	NR134	NR	1	R55	R	2	2	-0.196294182684838	0.216884839131886	8.55642617482164	5.21147841046989	0.79937177105499	1.65782659808692	0.178571428571429	2.16238251924381	0.432476503848762	13	0.2	7	0	203.6356184111	-195.4579017784	-166.9013680778	12.2993191759	21.0098684811
rosa_centiflora_rosae_G2	1863	R	2	2.33	R21	R	2	RF32	RF	3	R38	R	2	3	-0.670593606860701	0.955397713691472	7.24604922709054	14.1281550691232	2.2247765020274	22.0808773104904	0.2	3.82169030373872	1.27389676791291	16	0.333333333333333	4	0	43.2278853085	-25.5230770388	45.9700772483	-47.5827089096	-20.3989925615
rosa_chinensis_C8	1759	R	2	2.5	NA	NA	NA	R22	R	2	RF36	RF	3	2	-0.0872035772286416	0.091118784047994	9.62676243711935	11.8708062641175	5.67016872742129	80.9107749645985	0.0873932697137117	108.786473989276	8.41614555217894	17	0.0773638968481375	1	1	-169.2829020569	177.3671488995	-183.4088639549	-48.6108395445	56.1731787104
rosa_chinensis_mutabilis_G3	1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-188.8557737966	-62.4952352267	39.0298123203	47.9154315862	-33.3232882438
rosa_corymbifera_G6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	112.6291102216	16.5609431874	-44.609887923	43.7014247413	8.8566921074
rosa_cuspidata_G5	1820	NR	1	1	NR200	NR	1	NR276	NR	1	NR285	NR	1	1	0	0	9.19680659393151	29	0.362963572209329	8.25431568903453	0	17.6148798724758	0	30	0	8	0	-123.7473416388	-74.7240452469	52.2481904023	-138.96828044	-11.040743462
rosa_damascena_bifera_yorklancaster_G8	NA	NR	1	1	NR276	NR	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125.8931463717	-42.4817549702	-24.0774001328	12.8336197987	-114.3053187614
rosa_dupontii_A12	1817	NR	1	1	NR85	NR	1	NR109	NR	1	NR101	NR	1	2	-0.0287302433952047	0.0291469378431713	6.73716402978031	4.74751895956848	1.13039888170741	5.28430136849494	0.0256124721603563	9.84389854931058	0.301960078199711	11	0.0306748466257669	4	0	59.2944341142	58.6823288569	22.4707639976	59.7916080759	-140.5606507197
rosa_ferruginea_C11	1814	R	2	1.66	R34	R	2	NR143	NR	1	R59	R	2	4	-1.07262912981404	1.92305449599905	4.82675853785714	11.6767741756054	0.351405258945572	4.0811172995716	0.144	1.94520544185189	0.800966946644894	15	0.411764705882353	4	0	205.4350833577	-189.9615275951	-159.2681551312	14.3315827814	17.635126056
rosa_fortiniana_de_banks_F3	1840	NR	1	1	NA	NA	NA	NR192	NR	1	NR191	NR	1	2	-0.267951105804456	0.307283219890903	3.22149058614991	2.70271684055946	0.960572293641203	25.8387240642778	0	6.82532333773376	0	30	0	1	0	124.6542127231	-81.6993087374	-71.9917998515	49.7793180912	20.3502105815
rosa_gallica_C4	1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	181.686415257	-147.7562360514	-128.7473696959	34.1727568211	20.7691412869
rosa_holikensis_G10	1884	R	2	2	R31	R	2	R40	R	2	R54	R	2	2	-0.420015451128583	0.521985071824004	5.24574246464974	4.59027546169186	1.18240230154504	7.52060933948139	0.282894736842105	8.90053765865229	3.51881721388579	8	0.395348837209302	3	0	191.6259442932	-166.4232309954	-143.6985368478	25.947529386	18.9093007982
rosa_iwara_A10	1831	R	2	2	R30	R	2	R37	R	2	R51	R	2	2	-0.378176570644111	0.45962064628137	5.69162873390394	6.40435553389281	0.955009422884402	7.11369630626007	0.270294380017841	18.5234390370831	4.60911863364039	9	0.248826291079812	3	0	41.4514773379	-3.780686598	-199.3698890569	-7.6700162391	49.9327310587
rosa_majalis_H2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	208.3717203277	-198.2809420435	-166.7743144669	10.4406094496	16.7914418691
rosa_majalis_plena_H11	1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	207.6267605923	-204.1119262258	-171.4000830499	7.9709159195	18.3425938452
rosa_manetti_H4	1835	NR	1	1	NR98	NR	1	NR130	NR	1	NR125	NR	1	1	0	0	8.38012586196571	29	0.770284242528133	4.32437027282382	0	5.34186916054707	0	30	0	6	0	-84.6573884508	-32.4079895966	-41.7516920288	-28.2606116257	-81.5853847241
rosa_maximowicziana_B9	1880	NR	1	1	NR68	NR	1	NR90	NR	1	NR84	NR	1	1	0	0	9.34700789075275	29	0.683973272772114	18.3418011815139	0	23.2627722302128	0	30	0	7	0	-50.3950996539	137.2198969462	-85.7743548743	37.1641389784	18.6276442064
rosa_minutifolia_alba_H5	1882	NR	1	1	NA	NA	NA	NR175	NR	1	NR172	NR	1	3	-0.487267122422387	0.627861389583925	15.6105568822176	0.772775894031486	0.00493383590198548	0.471529229718249	0	0.471529229718249	0	30	0	16	0	188.9359120761	-169.3476233082	-145.158752562	23.6412114791	21.6115426132
rosa_multiflora_carnea_D5	1804	NR	1	1	NR194	NR	1	NR207	NR	1	NR209	NR	1	1	0	0	7.51539956990675	29	0.726820483482371	24.9057190592184	0	72.2063938181428	0	30	0	5	0	-109.8100245905	118.1614222979	-103.8419038711	10.8176059456	-78.1300006321
rosa_pendulina_oxyodon_H9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184.1996113989	-161.6471663509	-139.555095926	27.8002473167	19.5902059247
rosa_pendulina_pyrenaica_H7	1815	NA	NA	1.33	R12	R	2	NR36	NR	1	NR34	NR	1	2	-0.0626665428445663	0.0646717576165777	4.77514608442761	6.77476146327438	0.73202864772045	7.31229922626554	0.0279329608938548	10.275041154149	0.25214824918157	10	0.0245398773006135	2	0	193.9239465513	-165.5120061508	-144.4224354968	28.2506305643	21.5603985874
rosa_pimpinellifolia_double_white_F6	1815	NR	1	1.33	NR49	NR	1	NR66	NR	1	R27	R	2	2	-0.0395746689800587	0.0403681792155939	6.12809584067487	4.56478207081169	0.329866286031377	43.2582582183751	0.0408163265306122	16.2601963515878	1.22718463030851	10	0.0754716981132075	3	0	177.4723455215	-141.5075838366	-123.8902058659	39.1486937062	22.5364159382
rosa_polliniana_A11	1800	NR	1	1.33	NR67	NR	1	NR89	NR	1	R35	R	2	2	-0.445626426255098	0.561468034101966	7.25006387015309	3.81144017884164	0.55435206970822	5.7038528064464	0.25	8.16433833079583	2.9078465287766	11	0.356164383561644	6	0	121.746575194	91.3752908068	43.8367943387	34.1438416511	20.6020701994
